# Dist    Mv    CL   Typ    LTef    logg   Age   Mass   B-V     U-B       V-I     V-K     V        mux       muy       Vr       UU        VV        WW        [Fe/H]   l           b      Av      Mbol    Vgsr         
  4.585   4.4   5    4.75   3.791   4.32   8     0.87   0.499   -0.098    0.618   1.383   17.853   0.0020    -0.522    110.11   32.4      -151.61   30.76     -0.64    251.19999   49.3   0.081   4.305   -28.89       
  4.585   4.2   5    4.73   3.793   4.26   8     0.88   0.493   -0.093    0.609   1.361   17.644   -0.645    -0.338    153.92   -115.36   -187.23   18.6      -0.62    251.19999   49.3   0.081   4.108   14.919998    
  4.635   4.4   5    4.75   3.791   4.32   8     0.87   0.521   -0.044    0.616   1.372   17.856   -0.412    -0.201    103.09   -76.98    -120.79   16.29     -0.36    251.19999   49.3   0.081   4.305   -35.910004   
  4.735   3.6   4    4.69   3.777   3.97   8     0.92   0.516   -0.123    0.668   1.526   16.99    -0.702    -0.56     126.28   -98.96    -213.48   -34.7     -0.92    251.19999   49.3   0.081   3.507   -12.720001   
  4.785   4.4   5    4.75   3.791   4.32   8     0.87   0.491   -0.117    0.618   1.389   17.979   -0.542    -0.293    82.83    -89.4     -133.49   -24.22    -0.78    251.19999   49.3   0.081   4.305   -56.17       
  4.785   4.0   5    4.48   3.812   4.21   9     0.8    0.402   -0.217    0.551   1.217   17.476   0.218     -1.526    157.93   177.16    -339.64   -19.13    -2.52    251.19999   49.3   0.081   3.905   18.929993    
  4.835   3.8   4    4.34   3.809   4.12   9     0.8    0.424   -0.145    0.551   1.215   17.204   -0.497    -0.355    283.37   -116.62   -265.85   124.99    -1.17    251.19999   49.3   0.081   3.707   144.37       
  4.935   4.2   5    4.73   3.793   4.26   8     0.88   0.481   -0.12     0.609   1.369   17.769   -0.343    -0.16     -29.47   -43.59    -31.26    -76.4     -0.82    251.19999   49.3   0.081   4.108   -168.47      
  5.135   3.8   4    4.56   3.789   4.1    8     0.91   0.565   0.062     0.621   1.374   17.454   -0.225    -0.301    32.7     -17.71    -89.09    -34.31    0.05     251.19999   49.3   0.081   3.712   -106.3       
  5.435   4.2   5    4.49   3.811   4.28   9     0.79   0.418   -0.165    0.546   1.202   17.923   -0.506    -0.744    237.04   -67.12    -323.25   30.85     -1.28    251.19999   49.3   0.081   4.102   98.03999     
  5.585   4.0   5    4.73   3.793   4.18   8     0.9    0.477   -0.122    0.608   1.37    17.764   -0.848    0.072     47.47    -209.63   -76.1     -57.45    -0.86    251.19999   49.3   0.081   3.911   -91.53       
  5.785   3.6   4    4.69   3.777   3.97   8     0.92   0.536   -0.082    0.668   1.516   17.455   -0.276    -0.027    153.17   -92.68    -120.47   78.25     -0.67    251.19999   49.3   0.081   3.507   14.169998    
  5.835   4.0   5    4.73   3.793   4.18   8     0.9    0.533   0.0060    0.606   1.342   17.994   -0.579    -0.288    92.91    -116.69   -159.56   -39.71    -0.14    251.19999   49.3   0.081   3.911   -46.089996   
  5.835   4.0   5    4.48   3.812   4.21   9     0.8    0.402   -0.217    0.551   1.217   17.855   -0.911    -0.451    164.27   -187.56   -261.81   -48.5     -2.53    251.19999   49.3   0.081   3.905   25.270004    
  5.985   4.0   5    4.48   3.812   4.21   9     0.8    0.406   -0.186    0.541   1.2     17.935   -0.362    -0.309    -49.84   -33.97    -61.73    -125.42   -1.69    251.19999   49.3   0.081   3.905   -188.84      
  6.035   3.4   4    4.63   3.782   3.85   9     0.81   0.511   -0.091    0.649   1.472   17.475   0.203     0.062     253.53   -12.55    -127.75   226.91    -0.76    251.19999   49.3   0.081   3.299   114.53       
  6.085   3.8   4    4.34   3.809   4.12   9     0.8    0.422   -0.151    0.551   1.217   17.873   0.336     -0.785    95.98    172.14    -200.29   11.23     -1.24    251.19999   49.3   0.081   3.707   -43.019997   
  6.235   3.6   4    4.43   3.801   4.01   9     0.81   0.42    -0.213    0.585   1.325   17.67    0.466     -0.172    106.0    119.11    -65.65    119.38    -2.3     251.19999   49.3   0.081   3.507   -33.0        
  6.535   2.2   3    5.31   3.721   3.1    9     0.82   0.685   -0.037    0.866   2.02    16.408   -0.863    -0.547    95.24    -164.25   -256.32   -128.61   -1.73    251.19999   49.3   0.081   2.003   -43.760002   
  6.785   2.6   3    5.53   3.702   3.21   8     0.93   0.844   0.252     0.899   2.15    16.896   -0.41     -0.278    95.0     -88.4     -160.39   -29.8     -1.09    251.19999   49.3   0.081   2.335   -44.0        
  6.935   3.2   4    5.0    3.749   3.63   9     0.81   0.543   -0.205    0.787   1.77    17.498   -0.361    -1.225    382.62   15.0      -565.91   48.06     -2.32    251.19999   49.3   0.081   3.062   243.62       
  7.185   3.4   4    4.63   3.782   3.85   9     0.81   0.46    -0.213    0.655   1.51    17.767   -0.142    -0.573    67.82    39.57     -199.01   -61.62    -1.98    251.19999   49.3   0.081   3.299   -71.18       
  7.285   3.0   3    5.15   3.736   3.49   9     0.82   0.645   -0.048    0.825   1.87    17.414   -0.357    -0.493    309.3    -86.67    -350.19   98.81     -1.29    251.19999   49.3   0.081   2.836   170.29999    
  8.085   2.0   3    5.33   3.719   3.01   9     0.82   0.722   0.034     0.866   2.029   16.628   -0.401    -0.466    57.62    -55.37    -209.1    -109.6    -1.39    251.19999   49.3   0.081   1.797   -81.380005   
  8.485   2.4   3    5.28   3.724   3.19   9     0.82   0.658   -0.078    0.861   1.996   17.076   0.059     -0.132    6.36     44.39     -36.63    -9.12     -1.93    251.19999   49.3   0.081   2.208   -132.64      
  8.785   2.8   3    5.21   3.73    3.38   9     0.82   0.654   -0.063    0.84    1.933   17.556   -0.278    -0.344    143.51   -58.7     -225.9    -10.92    -1.58    251.19999   49.3   0.081   2.623   4.5099945    
  9.585   2.4   3    5.28   3.724   3.19   9     0.82   0.677   -0.04     0.857   1.99    17.316   -0.15     -0.115    103.23   -54.14    -120.82   22.77     -1.66    251.19999   49.3   0.081   2.208   -35.769997   
  9.635   2.6   3    5.25   3.727   3.28   9     0.82   0.691   0.01      0.847   1.955   17.638   0.052     -0.195    40.33    54.73     -84.16    -0.16     -1.27    251.19999   49.3   0.081   2.415   -98.67       
  11.785  0.6   3    5.56   3.699   2.35   9     0.82   0.795   0.109     0.923   2.173   15.968   -0.276    -0.378    195.35   -69.19    -318.43   -20.79    -2.01    251.19999   49.3   0.081   0.346   56.350006    
  12.735  0.3   3    5.26   3.726   2.4    9     0.9    0.638   -0.051    0.856   1.969   15.893   -0.035    -0.082    157.18   -27.05    -139.21   86.48     -2.05    251.19999   49.3   0.081   0.11    18.179993    
  13.885  1.6   3    5.39   3.714   2.82   9     0.82   0.751   0.077     0.878   2.066   17.372   -0.159    -0.204    140.62   -52.94    -214.05   -3.48     -1.42    251.19999   49.3   0.081   1.386   1.6199951    
  14.635  1.8   3    5.36   3.717   2.91   9     0.82   0.733   0.051     0.871   2.044   17.658   0.171     -0.393    31.87    226.7     -188.87   -48.91    -1.41    251.19999   49.3   0.081   1.592   -107.13      
  15.535  2.0   3    5.33   3.719   3.01   9     0.82   0.745   0.099     0.866   2.023   17.949   -0.388    -0.272    129.14   -171.79   -304.74   -125.42   -1.1     251.19999   49.3   0.081   1.797   -9.860001    
  21.685  1.0   3    5.49   3.705   2.54   9     0.82   0.807   0.159     0.899   2.129   17.765   -0.129    -0.454    311.47   48.89     -572.6    -41.85    -1.4     251.19999   49.3   0.081   0.764   172.47       
  23.735  0.8   3    5.52   3.702   2.44   9     0.82   0.792   0.111     0.914   2.152   17.687   0.0080    -0.0030   86.08    -8.81     -53.12    67.84     -1.83    251.19999   49.3   0.081   0.555   -52.92       
  37.335  -0.2  3    5.73   3.684   1.95   9     0.82   0.915   0.285     0.978   2.336   17.663   -0.098    0.043     81.97    -201.82   -41.5     18.38     -1.97    251.19999   49.3   0.081   -0.503  -57.03       
  38.335  -1.0  3    5.95   3.665   1.52   9     0.82   1.057   0.464     1.104   2.565   16.95    0.0060    -0.131    206.25   82.75     -300.55   50.26     -2.34    251.19999   49.3   0.081   -1.382  67.25        
  0.052   8.6   5    7.0    3.598   4.7    5     0.61   1.365   1.311     1.684   3.402   12.131   -14.345   -19.611   6.51     -7.81     -49.24    -33.67    0.18     251.19999   49.3   0.026   7.198   -132.49      
  0.052   8.6   5    7.0    3.598   4.71   6     0.62   1.368   1.29      1.684   3.389   12.287   -9.919    -4.003    -23.26   -11.01    0.47      -33.36    0.09     251.19999   49.3   0.026   7.198   -162.26      
  0.137   6.1   5    6.2    3.692   4.57   4     0.86   0.962   0.704     0.958   2.283   11.786   1.474     3.234     -1.03    -1.88     18.69     13.34     -0.17    251.19999   49.3   0.065   5.19    -140.03      
  0.166   8.3   5    6.9    3.607   4.67   6     0.64   1.349   1.182     1.618   3.376   14.509   -3.152    0.572     30.73    -29.72    -22.38    14.08     -0.35    251.19999   49.3   0.072   6.93    -108.270004  
  0.166   6.0   7    6.0    3.63    4.0    6     2.0    1.247   0.692     1.73    4.334   12.182   -4.459    5.014     -4.3     -48.15    22.32     -0.84     0.12     251.19999   49.3   0.072   0.0     -143.3       
  0.196   9.1   5    7.0    3.585   4.77   7     0.58   1.438   1.222     1.811   3.734   15.654   -4.251    0.206     -11.08   -32.12    -2.46     -25.52    -0.24    251.19999   49.3   0.077   7.666   -150.08      
  0.196   7.6   5    6.5    3.63    4.65   7     0.7    1.252   1.112     1.391   3.048   14.154   -4.15     3.735     35.3     -57.03    -6.6      25.38     -0.33    251.19999   49.3   0.077   6.325   -103.7       
  0.196   6.4   5    6.3    3.678   4.57   5     0.78   1.031   0.836     1.021   2.46    12.922   -2.405    4.863     -3.09    -40.32    29.24     8.56      -0.24    251.19999   49.3   0.077   5.425   -142.09      
  0.196   5.2   5    5.5    3.74    4.52   4     0.98   0.74    0.26      0.814   1.827   11.662   -5.084    0.973     33.46    -51.51    -26.79    8.04      -0.09    251.19999   49.3   0.077   4.515   -105.54      
  0.196   4.8   5    5.3    3.76    4.44   4     1.04   0.654   0.112     0.73    1.617   11.243   -6.474    0.42      28.61    -58.95    -31.09    -3.91     -0.09    251.19999   49.3   0.077   4.147   -110.39      
  0.196   9.6   5    6.98   3.592   4.91   8     0.42   1.391   1.083     1.907   3.406   16.149   -0.213    -7.146    7.01     29.19     -53.94    -26.58    -0.89    251.19999   49.3   0.077   8.559   -131.99      
  0.226   8.4   5    6.9    3.604   4.7    5     0.64   1.364   1.19      1.651   3.427   15.182   0.913     0.523     -21.85   10.16     20.28     -9.5      -0.35    251.19999   49.3   0.079   7.03    -160.85      
  0.226   8.1   5    6.7    3.613   4.66   3     0.66   1.347   1.247     1.559   3.44    14.905   -3.075    -0.313    -0.67    -26.15    -10.99    -17.09    -0.08    251.19999   49.3   0.079   6.762   -139.67      
  0.226   7.6   5    6.5    3.63    4.66   7     0.71   1.235   1.053     1.389   2.963   14.38    -2.756    -2.86     22.19    -14.78    -44.33    -10.92    -0.49    251.19999   49.3   0.079   6.325   -116.81      
  0.226   6.3   5    6.3    3.682   4.56   7     0.83   0.98    0.697     0.993   2.397   13.198   -4.65     6.124     -11.88   -71.66    42.28     -1.1      -0.49    251.19999   49.3   0.079   5.325   -150.88      
  0.226   4.9   5    5.4    3.75    4.41   7     0.94   0.666   0.087     0.773   1.725   11.755   0.873     -1.127    -12.05   16.33     1.06      -10.5     -0.4     251.19999   49.3   0.079   4.215   -151.05      
  0.256   9.0   5    7.0    3.587   4.75   4     0.59   1.433   1.255     1.782   3.822   16.144   -1.645    -3.221    8.18     0.38      -39.31    -21.11    -0.05    251.19999   49.3   0.081   7.566   -130.82      
  0.256   8.9   5    7.0    3.59    4.72   6     0.6    1.421   1.273     1.762   3.753   15.943   0.586     -2.36     49.51    9.56      -49.78    27.42     0.02     251.19999   49.3   0.081   7.466   -89.490005   
  0.256   8.6   5    7.0    3.598   4.71   2     0.62   1.392   1.296     1.703   3.528   15.68    0.091     -1.624    -3.78    11.32     -11.92    -11.55    0.06     251.19999   49.3   0.081   7.198   -142.78      
  0.256   8.3   5    6.9    3.607   4.68   5     0.65   1.361   1.323     1.629   3.316   15.486   0.57      2.53      -60.86   3.71      62.11     -28.68    0.15     251.19999   49.3   0.081   6.93    -199.86      
  0.256   7.4   5    6.5    3.637   4.62   6     0.72   1.203   1.015     1.333   2.9     14.512   0.012     0.55      -15.79   0.2       14.71     -8.79     -0.51    251.19999   49.3   0.081   6.125   -154.79      
  0.256   7.2   5    6.5    3.644   4.61   6     0.72   1.226   1.153     1.291   2.947   14.289   1.58      -1.566    -6.17    26.79     -5.03     -4.8      -0.05    251.19999   49.3   0.081   5.965   -145.17      
  0.256   5.5   5    5.8    3.723   4.5    3     0.93   0.836   0.481     0.876   2.008   12.593   -2.44     -0.243    19.71    -27.8     -22.37    0.08      0.1      251.19999   49.3   0.081   4.751   -119.29      
  0.256   3.7   5    4.7    3.79    4.22   5     1.22   0.565   0.067     0.617   1.363   10.805   -1.732    0.668     -15.15   -18.57    9.64      -17.28    0.09     251.19999   49.3   0.081   3.142   -154.15      
  0.256   5.2   5    5.04   3.771   4.52   8     0.81   0.54    -0.148    0.691   1.569   12.324   2.174     -5.986    -20.29   61.96     -33.95    -37.23    -1.0     251.19999   49.3   0.081   5.084   -159.29001   
  0.286   9.0   5    7.0    3.587   4.74   2     0.58   1.418   1.272     1.786   3.7     16.336   -0.866    -0.171    -4.69    -7.83     -1.99     -9.98     0.06     251.19999   49.3   0.081   7.566   -143.69      
  0.286   8.0   5    6.7    3.616   4.66   5     0.67   1.328   1.216     1.528   3.352   15.338   1.056     -3.345    26.51    28.61     -45.96    5.48      -0.15    251.19999   49.3   0.081   6.662   -112.49      
  0.286   7.8   5    6.7    3.623   4.65   7     0.67   1.257   1.043     1.446   3.038   15.145   -0.662    1.761     -14.86   -16.09    24.36     -4.22     -0.62    251.19999   49.3   0.081   6.493   -153.86      
  0.286   7.5   5    6.5    3.633   4.63   5     0.71   1.255   1.151     1.369   3.076   14.841   -1.619    0.168     -1.37    -19.42    -3.42     -9.97     -0.19    251.19999   49.3   0.081   6.225   -140.37      
  0.286   7.4   5    6.5    3.637   4.62   2     0.72   1.257   1.188     1.346   3.078   14.831   0.972     -0.455    -4.31    15.07     1.68      -0.14     -0.05    251.19999   49.3   0.081   6.125   -143.31      
  0.286   6.9   5    6.4    3.656   4.62   5     0.76   1.166   1.062     1.2     2.749   14.246   -1.953    -0.02     3.3      -23.0     -9.41     -9.68     -0.12    251.19999   49.3   0.081   5.795   -135.7       
  0.286   5.3   5    5.8    3.734   4.44   7     0.89   0.761   0.287     0.833   1.89    12.604   -0.746    0.492     17.74    -15.54    -8.78     11.95     -0.16    251.19999   49.3   0.081   4.551   -121.26      
  0.286   4.8   5    5.3    3.75    4.39   6     0.98   0.689   0.157     0.774   1.724   12.16    -7.005    4.673     41.7     -120.03   -4.71     17.9      -0.18    251.19999   49.3   0.081   4.115   -97.3        
  0.286   4.5   5    5.0    3.76    4.35   6     1.03   0.616   0.0       0.732   1.626   11.785   -3.516    2.099     -20.07   -50.01    20.49     -23.66    -0.47    251.19999   49.3   0.081   3.847   -159.07      
  0.286   3.9   5    5.0    3.77    4.19   7     1.1    0.575   -0.037    0.695   1.557   11.194   -2.756    1.901     46.74    -54.01    -19.95    30.43     -0.49    251.19999   49.3   0.081   3.279   -92.259995   
  0.286   3.5   4    5.4    3.74    3.85   7     1.15   0.693   0.097     0.814   1.827   10.942   -1.283    1.213     -1.38    -22.45    8.28      -1.31     -0.56    251.19999   49.3   0.081   2.816   -140.38      
  0.286   4.3   5    5.0    3.78    4.42   2     1.16   0.622   0.131     0.659   1.462   11.74    -1.866    0.448     -2.41    -23.88    -0.89     -10.52    0.24     251.19999   49.3   0.081   3.71    -141.41      
  0.286   4.0   5    4.7    3.79    4.35   4     1.18   0.545   0.011     0.618   1.374   11.374   1.284     -1.493    3.3      23.9      -12.26    0.99      -0.12    251.19999   49.3   0.081   3.442   -135.7       
  0.286   8.0   5    6.64   3.638   4.75   8     0.57   1.151   0.783     1.313   2.806   15.374   -0.59     -3.529    45.68    6.9       -65.68    8.69      -1.22    251.19999   49.3   0.081   7.368   -93.32       
  0.286   4.2   5    4.73   3.793   4.26   8     0.88   0.472   -0.141    0.609   1.375   11.64    -6.049    -1.332    74.91    -76.43    -81.77    11.04     -0.97    251.19999   49.3   0.081   4.108   -64.09       
  0.286   3.8   4    4.56   3.789   4.1    8     0.91   0.491   -0.11     0.622   1.406   11.172   -1.495    6.463     -7.73    -58.16    63.95     25.75     -0.8     251.19999   49.3   0.081   3.712   -146.73      
